iter	Logloss
116	0.009752162957
117	0.009750879868
118	0.00975000874
119	0.009749379708
120	0.009748085281
121	0.009731290121
122	0.009730613272
123	0.009716790235
124	0.009715590256
125	0.009714858952
126	0.009714144144
127	0.009713253032
128	0.009712475624
129	0.009711868952
130	0.009691959973
131	0.009685335918
132	0.009684290952
133	0.009683341744
134	0.009682439974
135	0.009681850193
136	0.009659645886
137	0.009659053311
138	0.009658428286
139	0.009657622651
140	0.009641833686
141	0.009641155301
142	0.009640375308
143	0.009639557268
144	0.00963339334
145	0.009612267428
146	0.009611582657
147	0.009610822418
148	0.009610128128
149	0.0096043274
150	0.009603798278
151	0.009603097872
152	0.009602634785
153	0.009601659257
154	0.009589161223
155	0.009588536464
156	0.009587989715
157	0.00958745255
158	0.009586735835
159	0.009586226284
160	0.009585365253
161	0.009585043058
162	0.009584398108
163	0.009583839369
164	0.009583244419
165	0.009573251679
166	0.009572805712
167	0.009565327315
168	0.009559899634
169	0.009554856336
170	0.009554517848
171	0.009554284553
172	0.009553864132
173	0.009553455986
174	0.009553206324
175	0.009552493675
176	0.009536313429
177	0.009535767919
178	0.009535311786
179	0.009517519953
180	0.009517113207
181	0.00951681571
182	0.009516426571
183	0.009516095178
184	0.009515694212
185	0.009510543629
186	0.009510220584
187	0.009509550335
188	0.009509196011
189	0.009500047711
190	0.009492542289
191	0.009492257834
192	0.009491864427
193	0.009491467055
194	0.009488031309
195	0.009483260144
196	0.009482931684
197	0.009479435405
198	0.009475847623
199	0.009475559128
200	0.009475020953
201	0.009474705739
202	0.009474347944
203	0.009468009401
204	0.009467743724
205	0.009458105827
206	0.009454110505
207	0.009453792663
208	0.009442419257
209	0.009442099773
210	0.009441877089
211	0.009441659921
212	0.009441515538
213	0.009441255685
214	0.009440842751
215	0.00944056892
216	0.009440204744
217	0.009434140137
218	0.00943388964
219	0.009433723923
220	0.00943338569
221	0.009426010807
222	0.009425710132
223	0.009425354539
224	0.009425134167
225	0.009424973563
226	0.009424793354
227	0.009424647393
228	0.009424479946
229	0.009424265893
230	0.009424125636
231	0.009420378403
232	0.009411985899
233	0.009411662057
234	0.009408900862
235	0.009408683799
236	0.009407176214
237	0.009406929627
238	0.009404608469
239	0.009404451544
240	0.009404317908
241	0.009404016473
242	0.009403874114
243	0.009401247816
244	0.009401051654
245	0.009400847229
246	0.009398957413
247	0.00939886536
248	0.00939858623
249	0.009390558093
250	0.009379354976
251	0.009373653183
252	0.00937303324
253	0.009372751207
254	0.009372616612
255	0.009372434993
256	0.009357214455
257	0.009357076781
258	0.0093569685
259	0.009356688416
260	0.009351697983
261	0.009351441171
262	0.009351185524
263	0.0093510606
264	0.009348393578
265	0.009348280339
266	0.009348123783
267	0.009348012849
268	0.009346942098
269	0.009346843242
270	0.009345887251
271	0.00934062707
272	0.009340511833
273	0.009340300072
274	0.009336613266
275	0.009336513182
276	0.009332212423
277	0.009330640221
278	0.009330542787
279	0.009330435164
280	0.00932897545
281	0.009328896324
282	0.00932799417
283	0.009327863482
284	0.009327143091
285	0.009327039898
286	0.009324827932
287	0.00932472264
288	0.009320752208
289	0.009320664971
290	0.009319021512
291	0.009318053123
292	0.009317348947
293	0.009316008459
294	0.009315850743
295	0.009315771325
296	0.009314104078
297	0.009313973597
298	0.009313805213
299	0.009311909829
300	0.009308306282
301	0.009307746743
302	0.009307611975
303	0.0093031746
304	0.00930311073
305	0.009301173443
306	0.009300494842
307	0.00929624803
308	0.009295198845
309	0.009291393619
310	0.009291284098
311	0.009291197677
312	0.009291111968
313	0.009290994897
314	0.00929091853
315	0.009289628617
316	0.009289563256
317	0.009289504694
318	0.009289299414
319	0.009287552933
320	0.009283969194
321	0.009279637423
322	0.009279535334
323	0.009279447527
324	0.009278898207
325	0.009272311643
326	0.009271533781
327	0.009268247327
328	0.009268114576
329	0.009268033569
330	0.009267968783
331	0.009267905257
332	0.00926740015
333	0.009267203182
334	0.009261082523
335	0.009255362026
336	0.009255247954
337	0.009254858701
338	0.009250932554
339	0.009248866172
340	0.00924350887
341	0.009243442927
342	0.009243381255
343	0.009243263867
344	0.009243180149
345	0.009243110958
346	0.009243020881
347	0.009239072242
348	0.009237394994
349	0.009236598118
350	0.009236530432
351	0.009236478598
352	0.009235065223
353	0.009235018864
354	0.00923443168
355	0.009234372598
356	0.009230676592
357	0.009230610647
358	0.009230554917
359	0.00922966318
360	0.009228957415
361	0.009228895921
362	0.009227549107
363	0.009227502468
364	0.009226210081
365	0.009224968654
366	0.009224921233
367	0.00922438358
368	0.009224312934
369	0.009224298642
370	0.009224246901
371	0.00922340253
372	0.009222576979
373	0.009222111392
374	0.009222073105
375	0.009222061836
376	0.00922197365
377	0.009217111142
378	0.009217064092
379	0.009216946213
380	0.009216901445
381	0.009213469211
382	0.009212327014
383	0.009212286784
384	0.009212274663
385	0.009211727787
386	0.00921137913
387	0.009203268396
388	0.009202653716
389	0.009202641073
390	0.009202597033
391	0.009201840995
392	0.009201109195
393	0.009198149424
394	0.009198136318
395	0.009197337065
396	0.009197292767
397	0.009196230937
398	0.009193353321
399	0.009193302693
400	0.009193265298
401	0.009193224383
402	0.009189450049
403	0.009189414122
404	0.009186670821
405	0.009186341986
406	0.009186292381
407	0.009186214788
408	0.009185531681
409	0.00918115582
410	0.009180746474
411	0.009180710363
412	0.009178827879
413	0.009178784976
414	0.009178739864
415	0.009178085975
416	0.009177109995
417	0.009177078547
418	0.009177042336
419	0.009171579855
420	0.0091699644
421	0.00916752056
422	0.009166925354
423	0.009166912667
424	0.00916305683
425	0.009163009569
426	0.009161988056
427	0.009158380119
428	0.009158320418
429	0.009158306676
430	0.009155598931
431	0.009155554536
432	0.009153094374
433	0.009152307396
434	0.009151552467
435	0.009150494271
436	0.009150456267
437	0.009145738596
438	0.009145684486
439	0.009145669565
440	0.009145618393
441	0.009145526938
442	0.009144726488
443	0.009144694082
444	0.009144660307
445	0.009144650234
446	0.00914464108
447	0.009144605373
448	0.00914457338
449	0.009143823332
450	0.009140070767
451	0.009140000803
452	0.00913996538
453	0.009136782875
454	0.009136736109
455	0.009136727426
456	0.009134957806
457	0.009134923854
458	0.009134915721
459	0.009134412464
460	0.009134367183
461	0.009134324511
462	0.009132034827
463	0.009129133745
464	0.009127145151
465	0.009125299182
466	0.009125240788
467	0.009125202866
468	0.009124676827
469	0.009122031352
470	0.009121970775
471	0.009121893367
472	0.009121853209
473	0.009121844989
474	0.009120555594
475	0.009120527616
476	0.009120496509
477	0.00911989963
478	0.009119858292
479	0.009119827393
480	0.009119794074
481	0.009119788219
482	0.009119782412
483	0.009118572951
484	0.009117374831
485	0.009117083421
486	0.009114844458
487	0.009114811218
488	0.009113700946
489	0.009113669051
490	0.009113662479
491	0.009107261805
492	0.00910722059
493	0.009106632461
494	0.009106232299
495	0.009104890623
496	0.009101923937
497	0.009101229237
498	0.009100474945
499	0.009098973273
500	0.00909804442
501	0.009096683987
502	0.009096254136
503	0.009095888537
504	0.009095543476
505	0.009094036075
506	0.00909367086
507	0.009092253232
508	0.009092224596
509	0.009090564226
510	0.009089721144
511	0.009089531718
512	0.009089211172
513	0.009088983184
514	0.009088956589
515	0.009088912892
516	0.009088818826
517	0.009088208695
518	0.009084910126
519	0.009084879481
520	0.009079079653
521	0.009078921144
522	0.009077683783
523	0.009076925202
524	0.009076897408
525	0.009074836623
526	0.009074130134
527	0.009074090861
528	0.009072835115
529	0.009072793222
530	0.009071485026
531	0.009070658899
532	0.009070631401
533	0.009070610594
534	0.009070433815
535	0.009069258371
536	0.009068049508
537	0.00906662654
538	0.009066616244
539	0.009066575649
540	0.009066566539
541	0.009066368009
542	0.009065035634
543	0.00906502539
544	0.009064979196
545	0.009064956618
546	0.009064949623
547	0.009063634646
548	0.009062725607
549	0.009062718889
550	0.009062712155
551	0.009062706258
552	0.009060111649
553	0.009060084126
554	0.009059475685
555	0.009059313155
556	0.009058930987
557	0.009058546034
558	0.009058524749
559	0.009058506094
560	0.009058500139
561	0.009057411186
562	0.009057405355
563	0.009057384431
564	0.009056973417
565	0.009056578698
566	0.009056573877
567	0.009056553653
568	0.00905631925
569	0.00905582821
570	0.009055800399
571	0.009055636613
572	0.009055061795
573	0.009054765443
574	0.009054745151
575	0.009053706064
576	0.009053699518
577	0.009053667757
578	0.009052508723
579	0.009052488597
580	0.009052483662
581	0.009052469628
582	0.009047599059
583	0.009047579073
584	0.00904755723
585	0.009045578558
586	0.009041069886
587	0.009041043961
588	0.009041012625
589	0.009040962811
590	0.009040924054
591	0.009039790594
592	0.009038774908
593	0.009038738324
594	0.009036475397
595	0.009035526722
596	0.009035503564
597	0.00903478656
598	0.009033805423
599	0.009029110753
600	0.009029095514
601	0.009029074022
602	0.009029052549
603	0.009029034526
604	0.009029005397
605	0.009028872502
606	0.009028858745
607	0.0090246032
608	0.009023721523
609	0.009021670947
610	0.009021616964
611	0.009021092633
612	0.009021072525
613	0.009021022637
614	0.009021003841
615	0.009020987971
616	0.009020959654
617	0.009020305093
618	0.009018828878
619	0.009018823524
620	0.0090184459
621	0.009018428157
622	0.00901841577
623	0.009018310675
624	0.009018284374
625	0.009018267712
626	0.009017446557
627	0.009017398135
628	0.009017373664
629	0.009016772678
630	0.009016036961
631	0.009015058409
632	0.00901489219
633	0.009014887774
634	0.009014689786
635	0.00901445328
636	0.009013802352
637	0.009013448469
638	0.009013399417
639	0.009012856186
640	0.009008977033
641	0.009008536345
642	0.0090085307
643	0.009008513258
644	0.009007978206
645	0.009007946839
646	0.009007934559
647	0.009007905916
648	0.009007880034
649	0.009007009131
650	0.009005652451
651	0.009005612661
652	0.009005596541
653	0.009005563987
654	0.009002488146
655	0.008998815492
656	0.008998797468
657	0.008998781338
658	0.008998737286
659	0.008998712352
660	0.008998673582
661	0.00899808469
662	0.008997647104
663	0.008993559115
664	0.008993158195
665	0.008993146124
666	0.008993130056
667	0.008993124431
668	0.008993109275
669	0.008992291247
670	0.008992273034
671	0.00899225792
672	0.008992242601
673	0.00899222786
674	0.008988403809
675	0.008988375022
676	0.008988007716
677	0.008985447421
678	0.008985428111
679	0.008984796665
680	0.008984781925
681	0.008984768144
682	0.008984735477
683	0.008984469886
684	0.008980913372
685	0.008979493458
686	0.00897946022
687	0.008979446782
688	0.008975761977
689	0.008975648591
690	0.008975245696
691	0.008975228648
692	0.00897345099
693	0.008973417948
694	0.008973402329
695	0.008969906572
696	0.008969888378
697	0.008966600952
698	0.008965803373
699	0.008965794498
700	0.008965786127
701	0.008965753059
702	0.008965044675
703	0.008965023727
704	0.008965016794
705	0.008964190939
706	0.008964091886
707	0.008964080978
708	0.008963664373
709	0.008963421542
710	0.008963394675
711	0.008962863941
712	0.008959581136
713	0.008959564857
714	0.008959549644
715	0.008958652968
716	0.008958636143
717	0.008958422334
718	0.008955331643
719	0.008955316791
720	0.008952314724
721	0.008952299386
722	0.008952268481
723	0.008952251033
724	0.008952244953
725	0.008952233962
726	0.008952216591
727	0.008952199911
728	0.008952194544
729	0.008952144142
730	0.008952134018
731	0.00894609281
732	0.008946076321
733	0.008945090893
734	0.00894507161
735	0.008942743489
736	0.008939461708
737	0.008937362981
738	0.008937346673
739	0.008937330791
740	0.008937176556
741	0.008937169039
742	0.00893393183
743	0.008933693881
744	0.008931762279
745	0.00893084402
746	0.008930348614
747	0.008930331106
748	0.008927984781
749	0.008918671106
750	0.008917798585
751	0.008916977642
752	0.008914386008
753	0.008914026838
754	0.008905661251
755	0.008905310401
756	0.008904971503
757	0.008903403456
758	0.008901008651
759	0.008900983999
760	0.00889888212
761	0.00889854743
762	0.008898012781
763	0.008896007202
764	0.008894846689
765	0.008894742147
766	0.008894726731
767	0.008894403304
768	0.008891865043
769	0.008890762994
770	0.008890734871
771	0.008890653248
772	0.008889319393
773	0.008887098754
774	0.008886789576
775	0.008886550279
776	0.008884429014
777	0.008884414393
778	0.008884190451
779	0.008882829593
780	0.008882816622
781	0.008880065112
782	0.008880045161
783	0.008880025066
784	0.008880013497
785	0.008878792713
786	0.008878760125
787	0.00887865891
788	0.008878643029
789	0.008878629188
790	0.008876583491
791	0.008874967057
792	0.00887475294
793	0.008874717997
794	0.008872175301
795	0.008872079202
796	0.008871971752
797	0.008871879575
798	0.008871738388
799	0.008871543255
800	0.008871523913
801	0.008871260163
802	0.008868947635
803	0.008868938872
804	0.008868906208
805	0.008868880422
806	0.008868643486
807	0.008866134878
808	0.008866118441
809	0.008864493125
810	0.008864464139
811	0.008864455717
812	0.008863113924
813	0.008855754211
814	0.008855743287
815	0.008854627879
816	0.008854529091
817	0.008854371032
818	0.008852658793
819	0.008852642857
820	0.008852388247
821	0.008852294328
822	0.008852216066
823	0.008852207216
824	0.008845632574
825	0.008844338535
826	0.008843078653
827	0.008842754294
828	0.008842101439
829	0.008840566342
830	0.008838455727
831	0.008838173928
832	0.008838156798
833	0.008838132674
834	0.008836893355
835	0.008836869947
836	0.008834598839
837	0.008834517185
838	0.008834403438
839	0.008832717629
840	0.008832438304
841	0.008832422818
842	0.008832412281
843	0.008832365927
844	0.008831564589
845	0.008831556834
846	0.008831536173
847	0.008831520652
848	0.008831251432
849	0.008831169522
850	0.008830036307
851	0.008830029508
852	0.008830016446
853	0.008829504516
854	0.00882860666
855	0.008828564476
856	0.008828486054
857	0.008828224259
858	0.00882794007
859	0.008825234812
860	0.00882373215
861	0.00882365597
862	0.008823636152
863	0.008823622878
864	0.008817770299
865	0.008817612928
866	0.008816662642
867	0.008814310394
868	0.008814301511
869	0.008813140916
870	0.008812162143
871	0.00881103811
872	0.008810953786
873	0.008809842894
874	0.00880861929
875	0.008807277243
876	0.008806740166
877	0.008805283446
878	0.008805083666
879	0.00880403325
880	0.008803668387
881	0.00880340162
882	0.008803380704
883	0.008803361032
884	0.008803352903
885	0.008802881209
886	0.008802830921
887	0.008802715127
888	0.008802696969
889	0.008801801004
890	0.008801545826
891	0.008801410767
892	0.008801404471
893	0.008800470664
894	0.008798938171
895	0.008798919868
896	0.008798030388
897	0.008796473456
898	0.008795030825
899	0.008794599809
900	0.008793296772
901	0.008792910861
902	0.008792475237
903	0.008792461656
904	0.008792035396
905	0.008791968799
906	0.008791954008
907	0.008791947842
908	0.008791899187
909	0.008791775613
910	0.008791019717
911	0.008790897736
912	0.00879089203
913	0.008790772858
914	0.008790576455
915	0.008790513472
916	0.008790496225
917	0.008790483116
918	0.008790097084
919	0.008789415635
920	0.008789305533
921	0.008789246151
922	0.008789230152
923	0.008789185856
924	0.008788483536
925	0.008788467222
926	0.008788107542
927	0.008788091529
928	0.008787767863
929	0.008787763732
930	0.008787661378
931	0.008787605731
932	0.008787297408
933	0.008787190226
934	0.008787048768
935	0.008785798646
936	0.008785783994
937	0.008785566832
938	0.008785559397
939	0.008785307199
940	0.008785181934
941	0.008782538972
942	0.00878239046
943	0.008782055291
944	0.008782047883
945	0.008781824755
946	0.008781715845
947	0.008781707216
948	0.008781699222
949	0.008781376355
950	0.008781361754
951	0.008781359136
952	0.008780361681
953	0.008775279714
954	0.008775266272
955	0.008775253043
956	0.008775171163
957	0.008775158295
958	0.008775145371
959	0.008775044152
960	0.008774995061
961	0.008774982603
962	0.008773611317
963	0.008773598973
964	0.008773551887
965	0.008767456931
966	0.00876639028
967	0.008766173048
968	0.008765854795
969	0.008764588252
970	0.008764577747
971	0.008764277676
972	0.008764273991
973	0.008764270918
974	0.008760066551
975	0.008759859674
976	0.008759846919
977	0.008759827612
978	0.008759815241
979	0.00875965716
980	0.008759386605
981	0.008759374472
982	0.008759362525
983	0.008756336613
984	0.008756324503
985	0.008756321078
986	0.008756313537
987	0.008756310843
988	0.008756032732
989	0.008755989367
990	0.008755986723
991	0.00875597935
992	0.008755335152
993	0.008755302174
994	0.00875530215
995	0.008755293958
996	0.008754971362
997	0.008753557807
998	0.008753557748
999	0.008753546696
